Day	Hour	NEE	qcNEE	LE	qcLE	H	qcH	Rg	Tair	Tsoil	rH	VPD	Ustar
--	--	umolm-2s-1	--	Wm-2	--	Wm-2	--	Wm-2	degC	degC	%	hPa	ms-1
1	0.5	-1.21	1	1.49	1	-11.77	1	0	7.4	4.19	55.27	4.6	0.72
1	1	1.72	1	3.8	1	-13.5	1	0	7.5	4.2	55.95	4.6	0.52
1	1.5	-9999	2	1.52	1	-18.3	1	0	7.1	4.22	57.75	4.3	0.22
1	2	-9999	2	3.94	1	-17.47	1	0	6.6	4.23	60.2	3.9	0.2
1	2.5	2.55	1	8.3	1	-21.42	1	0	6.6	4.22	59.94	3.9	0.33
1	3	-9999	2	1.33	1	-20.55	1	0	6.5	4.21	59.25	4	0.15
1	3.5	-9999	2	0.73	1	-8.73	1	0	6.3	4.2	59.86	3.9	0.15
1	4	-9999	2	0.63	1	-15.15	1	0	6.1	4.18	61.08	3.7	0.14
1	4.5	4.11	1	1.05	1	-25.04	1	0	5.9	4.15	63.54	3.4	0.39
1	5	-9999	2	-1.53	1	-32.04	1	0	6.2	4.12	64.14	3.4	0.14
1	5.5	-9999	2	-3.72	1	-17.97	1	0	6.1	4.1	66.35	3.2	0.16
1	6	-9999	2	-6.02	1	-11.5	1	0	6.1	4.07	67.77	3	0.17
1	6.5	-9999	2	10.49	1	-20.06	1	0	6.2	4.07	70.51	2.8	0.27
1	7	-9999	2	-13.03	1	-20.31	1	0	6.9	4.09	72.83	2.7	0.27
1	7.5	-9999	2	-3.65	1	-15.98	1	0	6.9	4.12	75.05	2.5	0.23
1	8	-9999	2	-3.32	1	-18.9	1	0	6.7	4.16	76.59	2.3	0.23
1	8.5	0.84	1	-5.71	1	-19.63	1	5.78	6.7	4.2	77.19	2.2	0.25
1	9	-9999	2	-9999	2	-9999	2	40.82	6.9	4.21	76.51	2.4	0.62
1	9.5	-9999	2	0.27	1	-17.07	1	87.66	7.4	4.23	74.78	2.6	0.3
1	10	-2.74	1	1.43	1	-3.39	1	135.25	7.9	4.25	73.65	2.8	0.34
1	10.5	-3.44	1	9.27	1	23.37	1	185.45	8.6	4.29	71.33	3.2	0.43
1	11	-5.42	1	6.21	1	33.7	1	203.93	9.5	4.34	69.01	3.7	0.56
1	11.5	-4.49	1	13.9	1	48.63	1	125.1	9.8	4.44	69.21	3.7	0.48
1	12	-3.43	1	34.43	1	51.78	1	86.96	10	4.57	68.2	3.9	0.54
1	12.5	-3.21	1	14.24	1	16.86	1	122.27	10.1	4.71	67.63	4	0.43
1	13	-3.84	1	15.44	1	67.08	1	146.17	10.6	4.82	64.67	4.5	0.47
1	13.5	-9.1	1	-18.85	1	25.08	1	162.69	10.7	4.92	64.23	4.6	0.69
1	14	-7.09	1	31.74	1	69.46	1	214.61	10.7	5.03	63.47	4.7	0.61
1	14.5	-2.01	1	24.05	1	58.86	1	174.41	10.8	5.11	63.13	4.8	0.63
1	15	-1.14	1	19.03	1	20.5	1	119.22	10.5	5.17	62.82	4.7	0.43
1	15.5	1.326	1	4.07	1	-3.83	1	0	10.3	5.22	63.48	4.6	0.21
1	16	1.329	1	0.54	1	-12.33	1	0	9.8	5.24	65.92	4.1	0.12
1	16.5	1.331	1	1.13	1	-3.19	1	0	9.4	5.25	68.13	3.8	0.15
1	17	-9999	2	-0.08	1	-18.56	1	0	8.5	5.23	71.96	3.1	0.05
1	17.5	-9999	2	2.44	1	-17.05	1	0	7.9	5.19	70.83	3.1	0.17
1	18	-9999	2	0.62	1	-17.37	1	0	7.5	5.15	71.12	3	0.14
1	18.5	-9999	2	2.05	1	-13.99	1	0	7.4	5.11	71.5	2.9	0.2
1	19	-9999	2	0.59	1	-9.11	1	0	7.3	5.08	71.56	2.9	0.16
1	19.5	-9999	2	5.48	1	-17.17	1	0	7.4	5.05	71.08	3	0.29
1	20	-9999	2	-0.75	1	-27.69	1	0	7.3	5.03	72.11	2.9	0.22
1	20.5	-9999	2	-0.85	1	-17.54	1	0	7.8	5.01	71.2	3	0.22
